modified,name,description,aliases,x_mitre_deprecated,x_mitre_version,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_domains,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version,x_mitre_contributors
2024-04-16T15:31:48.747Z,APT-C-23,"[APT-C-23](https://attack.mitre.org/groups/G1028) is a threat group that has been active since at least 2014.(Citation: symantec_mantis) [APT-C-23](https://attack.mitre.org/groups/G1028) has primarily focused its operations on the Middle East, including Israeli military assets. [APT-C-23](https://attack.mitre.org/groups/G1028) has developed mobile spyware targeting Android and iOS devices since 2017.(Citation: welivesecurity_apt-c-23)","['APT-C-23', 'Mantis', 'Arid Viper', 'Desert Falcon', 'TAG-63', 'Grey Karkadann', 'Big Bang APT', 'Two-tailed Scorpion']",False,1.0,intrusion-set,intrusion-set--8332952e-b86b-486b-acc3-1c2a85d39394,2024-03-26T18:38:00.759Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['mobile-attack', 'enterprise-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Sittikorn Sangrattanapitak']
2021-10-16T19:48:37.809Z,FIN5,"[FIN5](https://attack.mitre.org/groups/G0053) is a financially motivated threat group that has targeted personally identifiable information and payment card information. The group has been active since at least 2008 and has targeted the restaurant, gaming, and hotel industries. The group is made up of actors who likely speak Russian. (Citation: FireEye Respond Webinar July 2017) (Citation: Mandiant FIN5 GrrCON Oct 2016) (Citation: DarkReading FireEye FIN5 Oct 2015)",['FIN5'],,1.2,intrusion-set,intrusion-set--85403903-15e0-4f9f-9be4-a259ecad4022,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Walker Johnson']
2024-04-11T00:41:37.453Z,Mofang,"[Mofang](https://attack.mitre.org/groups/G0103) is a likely China-based cyber espionage group, named for its frequent practice of imitating a victim's infrastructure. This adversary has been observed since at least May 2012 conducting focused attacks against government and critical infrastructure in Myanmar, as well as several other countries and sectors including military, automobile, and weapons industries.(Citation: FOX-IT May 2016 Mofang)",['Mofang'],False,1.1,intrusion-set,intrusion-set--88489675-d216-4884-a98f-49a89fcc1643,2020-05-12T21:23:59.021Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-01-08T21:58:31.089Z,Lotus Blossom,[Lotus Blossom](https://attack.mitre.org/groups/G0030) is a threat group that has targeted government and military organizations in Southeast Asia. (Citation: Lotus Blossom Jun 2015),"['Lotus Blossom', 'DRAGONFISH', 'Spring Dragon', 'RADIUM', 'Raspberry Typhoon']",False,3.0,intrusion-set,intrusion-set--88b7dbc2-32d3-4e31-af2f-3fc24e1582d7,2017-05-31T21:32:01.092Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Stealth Falcon,"[Stealth Falcon](https://attack.mitre.org/groups/G0038) is a threat group that has conducted targeted spyware attacks against Emirati journalists, activists, and dissidents since at least 2012. Circumstantial evidence suggests there could be a link between this group and the United Arab Emirates (UAE) government, but that has not been confirmed. (Citation: Citizen Lab Stealth Falcon May 2016)",['Stealth Falcon'],,1.2,intrusion-set,intrusion-set--894aab42-3371-47b1-8859-a4a074c804c8,2017-05-31T21:32:06.390Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-12T21:15:41.833Z,APT29,"[APT29](https://attack.mitre.org/groups/G0016) is threat group that has been attributed to Russia's Foreign Intelligence Service (SVR).(Citation: White House Imposing Costs RU Gov April 2021)(Citation: UK Gov Malign RIS Activity April 2021) They have operated since at least 2008, often targeting government networks in Europe and NATO member countries, research institutes, and think tanks. [APT29](https://attack.mitre.org/groups/G0016) reportedly compromised the Democratic National Committee starting in the summer of 2015.(Citation: F-Secure The Dukes)(Citation: GRIZZLY STEPPE JAR)(Citation: Crowdstrike DNC June 2016)(Citation: UK Gov UK Exposes Russia SolarWinds April 2021)

In April 2021, the US and UK governments attributed the [SolarWinds Compromise](https://attack.mitre.org/campaigns/C0024) to the SVR; public statements included citations to [APT29](https://attack.mitre.org/groups/G0016), Cozy Bear, and The Dukes.(Citation: NSA Joint Advisory SVR SolarWinds April 2021)(Citation: UK NSCS Russia SolarWinds April 2021) Industry reporting also referred to the actors involved in this campaign as UNC2452, NOBELIUM, StellarParticle, Dark Halo, and SolarStorm.(Citation: FireEye SUNBURST Backdoor December 2020)(Citation: MSTIC NOBELIUM Mar 2021)(Citation: CrowdStrike SUNSPOT Implant January 2021)(Citation: Volexity SolarWinds)(Citation: Cybersecurity Advisory SVR TTP May 2021)(Citation: Unit 42 SolarStorm December 2020)","['APT29', 'IRON RITUAL', 'IRON HEMLOCK', 'NobleBaron', 'Dark Halo', 'StellarParticle', 'NOBELIUM', 'UNC2452', 'YTTRIUM', 'The Dukes', 'Cozy Bear', 'CozyDuke', 'SolarStorm', 'Blue Kitsune', 'UNC3524', 'Midnight Blizzard']",False,6.0,intrusion-set,intrusion-set--899ce53f-13a0-479b-a0e4-67d46e241542,2017-05-31T21:31:52.748Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Daniyal Naeem, BT Security', 'Matt Brenton, Zurich Insurance Group', 'Katie Nickels, Red Canary', 'Joe Gumke, U.S. Bank', 'Liran Ravich, CardinalOps']"
2024-04-11T02:42:07.325Z,Dark Caracal,[Dark Caracal](https://attack.mitre.org/groups/G0070) is threat group that has been attributed to the Lebanese General Directorate of General Security (GDGS) and has operated since at least 2012. (Citation: Lookout Dark Caracal Jan 2018),['Dark Caracal'],False,1.4,intrusion-set,intrusion-set--8a831aaa-f3e0-47a3-bed8-a9ced744dd12,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-04T23:27:22.311Z,Cinnamon Tempest,"[Cinnamon Tempest](https://attack.mitre.org/groups/G1021) is a China-based threat group that has been active since at least 2021 deploying multiple strains of ransomware based on the leaked [Babuk](https://attack.mitre.org/software/S0638) source code. [Cinnamon Tempest](https://attack.mitre.org/groups/G1021) does not operate their ransomware on an affiliate model or purchase access but appears to act independently in all stages of the attack lifecycle. Based on victimology, the short lifespan of each ransomware variant, and use of malware attributed to government-sponsored threat groups, [Cinnamon Tempest](https://attack.mitre.org/groups/G1021) may be motivated by intellectual property theft or cyberespionage rather than financial gain.(Citation: Microsoft Ransomware as a Service)(Citation: Microsoft Threat Actor Naming July 2023)(Citation: Trend Micro Cheerscrypt May 2022)(Citation: SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022)","['Cinnamon Tempest', 'DEV-0401', 'Emperor Dragonfly', 'BRONZE STARLIGHT']",False,1.0,intrusion-set,intrusion-set--8b1e16f6-e7c8-4b7a-a5df-f81232c13e2f,2023-12-06T19:53:04.988Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-03-22T03:25:24.295Z,Chimera,[Chimera](https://attack.mitre.org/groups/G0114) is a suspected China-based threat group that has been active since at least 2018 targeting the semiconductor industry in Taiwan as well as data from the airline industry.(Citation: Cycraft Chimera April 2020)(Citation: NCC Group Chimera January 2021),['Chimera'],False,2.2,intrusion-set,intrusion-set--8c1f0187-0826-4320-bddc-5f326cfcfe2c,2020-08-24T17:01:55.842Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-07-22T18:37:22.178Z,Cleaver,[Cleaver](https://attack.mitre.org/groups/G0003) is a threat group that has been attributed to Iranian actors and is responsible for activity tracked as Operation Cleaver. (Citation: Cylance Cleaver) Strong circumstantial evidence suggests Cleaver is linked to Threat Group 2889 (TG-2889). (Citation: Dell Threat Group 2889),"['Cleaver', 'Threat Group 2889', 'TG-2889']",False,1.3,intrusion-set,intrusion-set--8f5e8dc7-739d-4f5e-a8a1-a66e004d7063,2017-05-31T21:31:46.390Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Silent Librarian,"[Silent Librarian](https://attack.mitre.org/groups/G0122) is a group that has targeted research and proprietary data at universities, government agencies, and private sector companies worldwide since at least 2013. Members of  [Silent Librarian](https://attack.mitre.org/groups/G0122) are known to have been affiliated with the Iran-based Mabna Institute which has conducted cyber intrusions at the behest of the government of Iran, specifically the Islamic Revolutionary Guard Corps (IRGC).(Citation: DOJ Iran Indictments March 2018)(Citation: Phish Labs Silent Librarian)(Citation: Malwarebytes Silent Librarian October 2020)","['Silent Librarian', 'TA407', 'COBALT DICKENS']",,1.0,intrusion-set,intrusion-set--90784c1e-4aba-40eb-9adf-7556235e6384,2021-02-03T16:36:38.145Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-08-23T18:47:11.704Z,Charming Kitten,"[Charming Kitten](https://attack.mitre.org/groups/G0058) is an Iranian cyber espionage group that has been active since approximately 2014. They appear to focus on targeting individuals of interest to Iran who work in academic research, human rights, and media, with most victims having been located in Iran, the US, Israel, and the UK. [[Charming Kitten](https://attack.mitre.org/groups/G0058) often tries to access private email and Facebook accounts, and sometimes establishes a foothold on victim computers as a secondary objective. The group's TTPs overlap extensively with another group, [Magic Hound](https://attack.mitre.org/groups/G0059), resulting in reporting that may not distinguish between the two groups' activities.(Citation: ClearSky Charming Kitten Dec 2017)",['Charming Kitten'],False,1.0,intrusion-set,intrusion-set--92d5b3fd-3b39-438e-af68-770e447beada,2018-01-16T00:14:20.562Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,True,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2021-10-12T19:42:16.869Z,BRONZE BUTLER,"[BRONZE BUTLER](https://attack.mitre.org/groups/G0060) is a cyber espionage group with likely Chinese origins that has been active since at least 2008. The group primarily targets Japanese organizations, particularly those in government, biotechnology, electronics manufacturing, and industrial chemistry.(Citation: Trend Micro Daserf Nov 2017)(Citation: Secureworks BRONZE BUTLER Oct 2017)(Citation: Trend Micro Tick November 2019)","['BRONZE BUTLER', 'REDBALDKNIGHT', 'Tick']",,1.3,intrusion-set,intrusion-set--93f52415-0fe4-4d3d-896c-fc9b8e88ab90,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Trend Micro Incorporated']
2023-03-22T05:40:21.255Z,TA551,"[TA551](https://attack.mitre.org/groups/G0127) is a financially-motivated threat group that has been active since at least 2018. (Citation: Secureworks GOLD CABIN) The group has primarily targeted English, German, Italian, and Japanese speakers through email-based malware distribution campaigns. (Citation: Unit 42 TA551 Jan 2021)","['TA551', 'GOLD CABIN', 'Shathak']",False,1.2,intrusion-set,intrusion-set--94873029-f950-4268-9cfd-5032e15cb182,2021-03-19T21:04:00.692Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Shuhei Sasada, Cyber Defense Institute, Inc', 'Ryo Tamura, SecureBrain Corporation', 'Shotaro Hamamoto, NEC Solution Innovators, Ltd', 'Yusuke Niwa, ITOCHU Corporation', 'Takuma Matsumoto, LAC Co., Ltd']"
2024-04-17T16:13:43.697Z,TEMP.Veles,"[TEMP.Veles](https://attack.mitre.org/groups/G0088) is a Russia-based threat group that has targeted critical infrastructure. The group has been observed utilizing [TRITON](https://attack.mitre.org/software/S0609), a malware framework designed to manipulate industrial safety systems.(Citation: FireEye TRITON 2019)(Citation: FireEye TEMP.Veles 2018)(Citation: FireEye TEMP.Veles JSON April 2019)","['TEMP.Veles', 'XENOTIME']",False,1.4,intrusion-set,intrusion-set--9538b1a4-4120-4e2d-bf59-3b11fcab05a4,2019-04-16T15:14:38.533Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Dragos Threat Intelligence']
2022-04-25T14:00:00.188Z,MONSOON,,,,1.0,intrusion-set,intrusion-set--9559ecaf-2e75-48a7-aee8-9974020bc772,2017-05-31T21:32:07.928Z,,True,,['enterprise-attack'],2.1.0,,2.1,
2022-04-25T14:00:00.188Z,Equation,[Equation](https://attack.mitre.org/groups/G0020) is a sophisticated threat group that employs multiple remote access tools. The group is known to use zero-day exploits and has developed the capability to overwrite the firmware of hard disk drives. (Citation: Kaspersky Equation QA),['Equation'],,1.2,intrusion-set,intrusion-set--96e239be-ad99-49eb-b127-3007b8c1bec9,2017-05-31T21:31:54.697Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2021-10-18T19:47:11.389Z,BackdoorDiplomacy,"[BackdoorDiplomacy](https://attack.mitre.org/groups/G0135) is a cyber espionage threat group that has been active since at least 2017. [BackdoorDiplomacy](https://attack.mitre.org/groups/G0135) has targeted Ministries of Foreign Affairs and telecommunication companies in Africa, Europe, the Middle East, and Asia.(Citation: ESET BackdoorDiplomacy Jun 2021)",['BackdoorDiplomacy'],,1.0,intrusion-set,intrusion-set--9735c036-8ebe-47e9-9c77-b0ae656dab93,2021-09-21T14:52:49.596Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Zaw Min Htun, @Z3TAE']"
2022-05-04T22:15:12.759Z,Gelsemium,"[Gelsemium](https://attack.mitre.org/groups/G0141) is a cyberespionage group that has been active since at least 2014, targeting governmental institutions, electronics manufacturers, universities, and religious organizations in East Asia and the Middle East.(Citation: ESET Gelsemium June 2021)",['Gelsemium'],True,1.0,intrusion-set,intrusion-set--99910207-1741-4da1-9b5d-537410186b51,2021-11-30T16:25:49.366Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-01-08T20:27:56.707Z,Darkhotel,[Darkhotel](https://attack.mitre.org/groups/G0012) is a suspected South Korean threat group that has targeted victims primarily in East Asia since at least 2004. The group's name is based on cyber espionage operations conducted via hotel Internet networks against traveling executives and other select guests. [Darkhotel](https://attack.mitre.org/groups/G0012) has also conducted spearphishing campaigns and infected victims through peer-to-peer and file sharing networks.(Citation: Kaspersky Darkhotel)(Citation: Securelist Darkhotel Aug 2015)(Citation: Microsoft Digital Defense FY20 Sept 2020),"['Darkhotel', 'DUBNIUM', 'Zigzag Hail']",False,3.0,intrusion-set,intrusion-set--9e729a7e-0dd6-4097-95bf-db8d64911383,2017-05-31T21:31:50.624Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Harry Kim, CODEMIZE']"
2023-03-20T22:03:44.661Z,Axiom,"[Axiom](https://attack.mitre.org/groups/G0001) is a suspected Chinese cyber espionage group that has targeted the aerospace, defense, government, manufacturing, and media sectors since at least 2008. Some reporting suggests a degree of overlap between [Axiom](https://attack.mitre.org/groups/G0001) and [Winnti Group](https://attack.mitre.org/groups/G0044) but the two groups appear to be distinct based on differences in reporting on TTPs and targeting.(Citation: Kaspersky Winnti April 2013)(Citation: Kaspersky Winnti June 2015)(Citation: Novetta Winnti April 2015)","['Axiom', 'Group 72']",False,2.0,intrusion-set,intrusion-set--a0cb9370-e39b-44d5-9f50-ef78e412b973,2017-05-31T21:31:45.629Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-07-20T20:10:29.593Z,Deep Panda,"[Deep Panda](https://attack.mitre.org/groups/G0009) is a suspected Chinese threat group known to target many industries, including government, defense, financial, and telecommunications. (Citation: Alperovitch 2014) The intrusion into healthcare company Anthem has been attributed to [Deep Panda](https://attack.mitre.org/groups/G0009). (Citation: ThreatConnect Anthem) This group is also known as Shell Crew, WebMasters, KungFu Kittens, and PinkPanther. (Citation: RSA Shell Crew) [Deep Panda](https://attack.mitre.org/groups/G0009) also appears to be known as Black Vine based on the attribution of both group names to the Anthem intrusion. (Citation: Symantec Black Vine) Some analysts track [Deep Panda](https://attack.mitre.org/groups/G0009) and [APT19](https://attack.mitre.org/groups/G0073) as the same group, but it is unclear from open source information if the groups are the same. (Citation: ICIT China's Espionage Jul 2016)","['Deep Panda', 'Shell Crew', 'WebMasters', 'KungFu Kittens', 'PinkPanther', 'Black Vine']",False,1.2,intrusion-set,intrusion-set--a653431d-6a5e-4600-8ad3-609b5af57064,2017-05-31T21:31:49.412Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Andrew Smith, @jakx_']"
2023-03-22T03:40:53.311Z,Ember Bear,"[Ember Bear](https://attack.mitre.org/groups/G1003) is a suspected Russian state-sponsored cyber espionage group that has been active since at least March 2021. [Ember Bear](https://attack.mitre.org/groups/G1003) has primarily focused their operations against Ukraine and Georgia, but has also targeted Western European and North American foreign ministries, pharmaceutical companies, and financial sector organizations. Security researchers assess [Ember Bear](https://attack.mitre.org/groups/G1003) likely conducted the [WhisperGate](https://attack.mitre.org/software/S0689) destructive wiper attacks against Ukraine in early 2022.(Citation: CrowdStrike Ember Bear Profile March 2022)(Citation: Mandiant UNC2589 March 2022)(Citation: Palo Alto Unit 42 OutSteel SaintBot February 2022 ) ","['Ember Bear', 'Saint Bear', 'UNC2589', 'UAC-0056', 'Lorec53', 'Lorec Bear', 'Bleeding Bear']",False,1.1,intrusion-set,intrusion-set--a7f57cc1-4540-4429-823f-f4e56b8473c9,2022-06-09T14:49:57.704Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Hannah Simes, BT Security']"
2023-03-22T04:49:29.731Z,LazyScripter,"[LazyScripter](https://attack.mitre.org/groups/G0140) is threat group that has mainly targeted the airlines industry since at least 2018, primarily using open-source toolsets.(Citation: MalwareBytes LazyScripter Feb 2021)",['LazyScripter'],False,1.1,intrusion-set,intrusion-set--abc5a1d4-f0dc-49d1-88a1-4a80e478bb03,2021-11-24T19:26:27.305Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Manikantan Srinivasan, NEC Corporation India', 'Pooja Natarajan, NEC Corporation India', 'Hiroki Nagahama, NEC Corporation']"
2022-09-29T21:28:39.974Z,Dust Storm,"[Dust Storm](https://attack.mitre.org/groups/G0031) is a threat group that has targeted multiple industries in Japan, South Korea, the United States, Europe, and several Southeast Asian countries. (Citation: Cylance Dust Storm)",['Dust Storm'],True,1.0,intrusion-set,intrusion-set--ae41895a-243f-4a65-b99b-d85022326c31,2017-05-31T21:32:03.306Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Windshift,"[Windshift](https://attack.mitre.org/groups/G0112) is a threat group that has been active since at least 2017, targeting specific individuals for surveillance in government departments and critical infrastructure across the Middle East.(Citation: SANS Windshift August 2018)(Citation: objective-see windtail1 dec 2018)(Citation: objective-see windtail2 jan 2019)","['Windshift', 'Bahamut']",,1.1,intrusion-set,intrusion-set--afec6dc3-a18e-4b62-b1a4-5510e1a498d1,2020-06-25T17:16:39.168Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-05-11T14:00:00.188Z,Volatile Cedar,"[Volatile Cedar](https://attack.mitre.org/groups/G0123) is a Lebanese threat group that has targeted individuals, companies, and institutions worldwide. [Volatile Cedar](https://attack.mitre.org/groups/G0123) has been operating since 2012 and is motivated by political and ideological interests.(Citation: CheckPoint Volatile Cedar March 2015)(Citation: ClearSky Lebanese Cedar Jan 2021)","['Volatile Cedar', 'Lebanese Cedar']",False,1.1,intrusion-set,intrusion-set--b2e34388-6938-4c59-a702-80dc219e15e3,2021-02-08T20:30:30.578Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-02-14T20:35:53.080Z,ToddyCat,[ToddyCat](https://attack.mitre.org/groups/G1022) is a sophisticated threat group that has been active since at least 2020 using custom loaders and malware in multi-stage infection chains against government and military targets across Europe and Asia.(Citation: Kaspersky ToddyCat June 2022)(Citation: Kaspersky ToddyCat Check Logs October 2023),['ToddyCat'],False,1.0,intrusion-set,intrusion-set--b516b235-fc7d-4635-aca5-3d33312339c3,2024-01-03T21:34:10.988Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-10T20:43:09.698Z,Whitefly,"[Whitefly](https://attack.mitre.org/groups/G0107) is a cyber espionage group that has been operating since at least 2017. The group has targeted organizations based mostly in Singapore across a wide variety of sectors, and is primarily interested in stealing large amounts of sensitive information. The group has been linked to an attack against Singapore’s largest public health organization, SingHealth.(Citation: Symantec Whitefly March 2019)",['Whitefly'],False,1.2,intrusion-set,intrusion-set--b74f909f-8e52-4b69-b770-162bf59a1b4e,2020-05-26T16:55:09.674Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-04-17T21:49:16.371Z,LuminousMoth,"[LuminousMoth](https://attack.mitre.org/groups/G1014) is a Chinese-speaking cyber espionage group that has been active since at least October 2020. [LuminousMoth](https://attack.mitre.org/groups/G1014) has targeted high-profile organizations, including government entities, in Myanmar, the Philippines, Thailand, and other parts of Southeast Asia. Some security researchers have concluded there is a connection between [LuminousMoth](https://attack.mitre.org/groups/G1014) and [Mustang Panda](https://attack.mitre.org/groups/G0129) based on similar targeting and TTPs, as well as network infrastructure overlaps.(Citation: Kaspersky LuminousMoth July 2021)(Citation: Bitdefender LuminousMoth July 2021)",['LuminousMoth'],False,1.0,intrusion-set,intrusion-set--b7f627e2-0817-4cd5-8d50-e75f8aa85cc6,2023-02-23T15:31:38.829Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Kyaw Pyiyt Htet, @KyawPyiytHtet', 'Zaw Min Htun, @Z3TAE']"
2022-10-12T19:18:38.430Z,CostaRicto,"[CostaRicto](https://attack.mitre.org/groups/G0132) is a suspected hacker-for-hire cyber espionage campaign that has targeted multiple industries worldwide since at least 2019. [CostaRicto](https://attack.mitre.org/groups/G0132)'s targets, a large portion of which are financial institutions, are scattered across Europe, the Americas, Asia, Australia, and Africa, with a large concentration in South Asia.(Citation: BlackBerry CostaRicto November 2020)",['CostaRicto'],True,1.0,intrusion-set,intrusion-set--bb82e0b0-6e9c-439f-970a-4c917a74c5f2,2021-05-24T13:37:20.240Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
